link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
16953,0,unclassified,20,286.28,305.0,1.0887401717963436
16953,0,unclassified,21,190.71,255.0,4.30657717759773
16953,0,unclassified,22,162.15,190.0,2.0988255913011336
16953,0,unclassified,23,172.21,245.0,5.039754282037646
169620,0,unclassified,0,268.81,0.0,23.186634080866504
169620,0,unclassified,1,198.19,0.0,19.9092943119539
169620,0,unclassified,2,155.83,0.0,17.653894754416093
169620,0,unclassified,3,0.0,5.0,3.1622776601683795
169620,0,unclassified,4,48.0,0.0,9.797958971132712
169620,0,unclassified,5,132.38,0.0,16.27144738491324
169620,0,unclassified,6,235.88,115.0,9.126203360614848
169620,0,unclassified,7,580.29,475.0,4.583700279959216
169620,0,unclassified,8,778.0,490.0,11.437941179369343
169620,0,unclassified,9,710.86,620.0,3.5222610819479367
169620,0,unclassified,10,667.29,530.0,5.611180318776091
169620,0,unclassified,11,752.73,755.0,0.08267592581349723
169620,0,unclassified,12,894.39,975.0,2.636658972230433
169620,0,unclassified,13,823.13,775.0,1.7026477445933024
169620,0,unclassified,14,856.15,765.0,3.2015483909251756
169620,0,unclassified,15,879.98,845.0,1.191085042698483
169620,0,unclassified,16,882.0,870.0,0.4054424270396916
169620,0,unclassified,17,909.67,955.0,1.4845667351936371
169620,0,unclassified,18,927.5,875.0,1.7487859866731739
169620,0,unclassified,19,935.83,830.0,3.561634492096392
169620,0,unclassified,20,715.67,775.0,2.173194466399084
169620,0,unclassified,21,405.08,300.0,5.596491700252545
169620,0,unclassified,22,285.96,325.0,2.2336669485819463
169620,0,unclassified,23,362.24,420.0,2.920600615735973
171724,0,unclassified,0,141.23,0.0,16.806546343612656
171724,0,unclassified,1,57.38,0.0,10.712609392673663
171724,0,unclassified,2,8.12,0.0,4.029888335921977
171724,0,unclassified,3,5.28,5.0,0.12350270558954475
171724,0,unclassified,4,7.83,5.0,1.1173470974782993
171724,0,unclassified,5,27.5,5.0,5.581563056514381
171724,0,unclassified,6,152.68,50.0,10.19988816463919
171724,0,unclassified,7,401.74,315.0,4.581984275775261
171724,0,unclassified,8,599.43,470.0,5.597237917897368
171724,0,unclassified,9,526.71,490.0,1.6281740729825578
171724,0,unclassified,10,469.67,470.0,0.015224437541735449
171724,0,unclassified,11,453.13,345.0,5.412829946226147
171724,0,unclassified,12,440.83,475.0,1.596807426521383
171724,0,unclassified,13,425.69,405.0,1.0152102578896756
171724,0,unclassified,14,518.76,330.0,9.162890876074151
171724,0,unclassified,15,521.04,290.0,11.473106811894649
171724,0,unclassified,16,513.07,445.0,3.1100840627293023
171724,0,unclassified,17,513.71,540.0,1.145367967710767
171724,0,unclassified,18,499.0,485.0,0.6311687442672026
171724,0,unclassified,19,469.29,435.0,1.6126072902294226
171724,0,unclassified,20,337.29,425.0,4.4926646001785056
171724,0,unclassified,21,193.36,320.0,7.904508786469184
171724,0,unclassified,22,153.19,250.0,6.8183665037026255
171724,0,unclassified,23,160.55,325.0,10.554359827997562
171725,0,unclassified,0,139.32,0.0,16.692513291892265
171725,0,unclassified,1,38.62,0.0,8.788629017087933
171725,0,unclassified,2,12.0,0.0,4.898979485566356
171725,0,unclassified,3,0.0,0.0,
171725,0,unclassified,4,2.94,0.0,2.4248711305964283
171725,0,unclassified,5,23.78,10.0,3.3530064803210853
171725,0,unclassified,6,103.12,105.0,0.18429601238405793
171725,0,unclassified,7,282.41,295.0,0.740966506797226
171725,0,unclassified,8,398.57,440.0,2.023299948349884
171725,0,unclassified,9,370.57,540.0,7.9405144386834685
171725,0,unclassified,10,367.96,470.0,4.985099186618542
171725,0,unclassified,11,387.18,430.0,2.1183747748053765
171725,0,unclassified,12,474.21,415.0,2.808069742080296
171725,0,unclassified,13,339.2,365.0,1.3749493290604098
171725,0,unclassified,14,383.07,365.0,0.934333738019145
171725,0,unclassified,15,399.64,230.0,9.560863250374949
171725,0,unclassified,16,465.29,325.0,7.057460721671282
171725,0,unclassified,17,518.43,510.0,0.37175361814443897
171725,0,unclassified,18,505.57,440.0,3.015597253000667
171725,0,unclassified,19,429.0,380.0,2.436333949801779
171725,0,unclassified,20,363.66,190.0,10.437421455694343
171725,0,unclassified,21,215.98,150.0,4.877515213021866
171725,0,unclassified,22,159.0,150.0,0.7240661880382167
171725,0,unclassified,23,160.91,145.0,1.2864364605209235
17192,0,unclassified,0,166.46,0.0,18.246095472730598
17192,0,unclassified,1,124.34,0.0,15.769590990257166
17192,0,unclassified,2,84.48,0.0,12.998461447417537
17192,0,unclassified,3,26.25,5.0,5.375872022286245
17192,0,unclassified,4,64.31,65.0,0.08581200170449536
17192,0,unclassified,5,85.95,10.0,10.965294153503153
17192,0,unclassified,6,149.52,340.0,12.175285676489676
17192,0,unclassified,7,381.0,1100.0,26.422040806457833
17192,0,unclassified,8,616.43,810.0,7.248160737406344
17192,0,unclassified,9,564.6,840.0,10.392082880102942
17192,0,unclassified,10,502.36,705.0,8.247489719207511
17192,0,unclassified,11,496.08,710.0,8.711206921438853
17192,0,unclassified,12,491.57,690.0,8.16380461849728
17192,0,unclassified,13,473.0,675.0,8.43131709840979
17192,0,unclassified,14,493.21,630.0,5.772166722511186
17192,0,unclassified,15,479.24,630.0,6.4015975161734655
17192,0,unclassified,16,527.86,620.0,3.8460838187508206
17192,0,unclassified,17,553.43,755.0,7.880715457092084
17192,0,unclassified,18,508.86,770.0,10.327064647581837
17192,0,unclassified,19,450.86,635.0,7.902713162239122
17192,0,unclassified,20,416.09,710.0,12.386334656405097
17192,0,unclassified,21,289.55,825.0,22.682146055317535
17192,0,unclassified,22,227.86,515.0,14.898934363255497
17192,0,unclassified,23,221.43,220.0,0.09625429398417153
172265,0,unclassified,0,142.83,0.0,16.90147922520393
172265,0,unclassified,1,104.91,0.0,14.48516482474397
172265,0,unclassified,2,85.94,0.0,13.110301293257908
172265,0,unclassified,3,43.64,0.0,9.34237657130133
172265,0,unclassified,4,64.56,5.0,10.099268074527632
172265,0,unclassified,5,75.71,10.0,10.037619240802796
172265,0,unclassified,6,169.92,85.0,7.521821594145076
172265,0,unclassified,7,404.44,440.0,1.7305826747939008
172265,0,unclassified,8,469.71,485.0,0.6998206405888198
172265,0,unclassified,9,491.0,400.0,4.311392264080122
172265,0,unclassified,10,496.35,495.0,0.06063665853008539
172265,0,unclassified,11,505.59,525.0,0.855061930855167
172265,0,unclassified,12,521.34,445.0,3.4729791421099456
172265,0,unclassified,13,464.24,405.0,2.8415820199411184
172265,0,unclassified,14,532.54,555.0,0.963168188023215
172265,0,unclassified,15,540.17,495.0,1.985451349189851
172265,0,unclassified,16,558.14,480.0,3.429734027649112
172265,0,unclassified,17,567.57,600.0,1.3422100388850353
172265,0,unclassified,18,580.57,495.0,3.689922032449737
172265,0,unclassified,19,550.71,450.0,4.502290090897695
172265,0,unclassified,20,414.91,260.0,8.432794561812518
172265,0,unclassified,21,253.09,215.0,2.4897818052164307
172265,0,unclassified,22,188.79,225.0,2.51740753157988
172265,0,unclassified,23,219.12,430.0,11.705444106918888
17268,0,unclassified,0,318.61,0.0,25.243216910687117
17268,0,unclassified,1,219.73,0.0,20.963301266737545
17268,0,unclassified,2,90.67,0.0,13.466254119093401
17268,0,unclassified,3,0.0,25.0,7.0710678118654755
17268,0,unclassified,4,26.67,35.0,1.500109719785903
17268,0,unclassified,5,126.29,15.0,13.240836647039949
17268,0,unclassified,6,337.9,445.0,5.413165710499201
17268,0,unclassified,7,869.8,1255.0,11.81795270019712
17268,0,unclassified,8,1287.29,1170.0,3.3461682759486866
17268,0,unclassified,9,1014.14,955.0,1.8847685262369278
17268,0,unclassified,10,827.07,1015.0,6.192386380028952
17268,0,unclassified,11,782.21,850.0,2.3729720044863316
17268,0,unclassified,12,831.08,910.0,2.674808601044279
17268,0,unclassified,13,792.71,810.0,0.6107767795889831
17268,0,unclassified,14,895.12,1055.0,5.120100306947202
17268,0,unclassified,15,877.15,955.0,2.5721311042996966
17268,0,unclassified,16,904.14,770.0,4.636362807566519
17268,0,unclassified,17,919.57,515.0,15.105941588333271
17268,0,unclassified,18,908.94,560.0,12.875488818540608
17268,0,unclassified,19,925.71,575.0,12.803088836957157
17268,0,unclassified,20,905.91,425.0,18.642513298951126
17268,0,unclassified,21,648.66,410.0,10.373286719355063
17268,0,unclassified,22,523.71,320.0,9.918151738772274
17268,0,unclassified,23,487.56,340.0,7.254106025673829
174385,0,unclassified,0,741.5,0.0,38.50973902793941
174385,0,unclassified,1,513.04,0.0,32.03248351283428
174385,0,unclassified,2,360.46,0.0,26.849953445024816
174385,0,unclassified,3,251.13,45.0,16.940062088910185
174385,0,unclassified,4,228.52,55.0,14.573796021422856
174385,0,unclassified,5,256.71,30.0,18.934954000386593
174385,0,unclassified,6,439.0,725.0,11.855081413742399
174385,0,unclassified,7,998.72,1760.0,20.497722366194754
174385,0,unclassified,8,1246.86,1795.0,14.055195225176188
174385,0,unclassified,9,1169.57,1710.0,14.242644258353788
174385,0,unclassified,10,1144.53,1730.0,15.443161792571651
174385,0,unclassified,11,1111.84,1690.0,15.446901385497071
174385,0,unclassified,12,1204.96,1670.0,12.265617140248139
174385,0,unclassified,13,1117.55,1620.0,13.5808458056501
174385,0,unclassified,14,1197.21,1550.0,9.518868666951576
174385,0,unclassified,15,1208.66,1365.0,4.3582237101622
174385,0,unclassified,16,1205.5,1250.0,1.2700038560332163
174385,0,unclassified,17,1269.29,1505.0,6.328737425038368
174385,0,unclassified,18,1249.43,1625.0,9.906723082177367
174385,0,unclassified,19,1213.29,1665.0,11.907139139093033
174385,0,unclassified,20,1138.91,1330.0,5.438765435969617
174385,0,unclassified,21,937.09,905.0,1.0573756196023159
174385,0,unclassified,22,801.71,885.0,2.868056153116998
174385,0,unclassified,23,894.71,795.0,3.43042261631299
174667,0,unclassified,0,505.07,0.0,31.78269969653302
174667,0,unclassified,1,300.94,0.0,24.533242753455973
174667,0,unclassified,2,208.66,0.0,20.42841158778626
174667,0,unclassified,3,138.15,20.0,13.286608111399692
174667,0,unclassified,4,141.11,20.0,13.493783974343442
174667,0,unclassified,5,166.34,20.0,15.160900690094016
174667,0,unclassified,6,307.76,445.0,7.074038847250769
174667,0,unclassified,7,1098.57,2170.0,26.50329710723794
174667,0,unclassified,8,1764.86,2690.0,19.60222755743241
174667,0,unclassified,9,1308.39,2360.0,24.554548599023388
174667,0,unclassified,10,1113.02,2030.0,23.131366462279164
174667,0,unclassified,11,1196.82,1770.0,14.881970076197513
174667,0,unclassified,12,1347.5,2005.0,16.059290777720246
174667,0,unclassified,13,1185.43,1560.0,10.109805521487235
174667,0,unclassified,14,1378.69,1945.0,13.891814426337742
174667,0,unclassified,15,1399.46,1635.0,6.046985956943801
174667,0,unclassified,16,1634.57,2075.0,10.226572601287414
174667,0,unclassified,17,1672.43,2595.0,19.972439901973335
174667,0,unclassified,18,1555.71,2665.0,24.147231132530504
174667,0,unclassified,19,1398.14,2275.0,20.460984021348114
174667,0,unclassified,20,1168.43,1960.0,20.014332166502648
174667,0,unclassified,21,696.93,1325.0,19.753315004838925
174667,0,unclassified,22,603.86,1295.0,22.430272691535695
174667,0,unclassified,23,677.29,1125.0,14.914182604898295
175465,0,unclassified,0,37.14,0.0,8.618584570566098
175465,0,unclassified,1,11.23,0.0,4.739198244429114
175465,0,unclassified,2,0.0,0.0,
175465,0,unclassified,3,0.0,0.0,
175465,0,unclassified,4,0.21,5.0,2.967779629774103
175465,0,unclassified,5,1.27,0.0,1.5937377450509227
175465,0,unclassified,6,42.9,35.0,1.265824101005149
175465,0,unclassified,7,216.3,230.0,0.9171114626419477
175465,0,unclassified,8,298.86,320.0,1.2017766851551288
175465,0,unclassified,9,244.53,280.0,2.190236540375671
175465,0,unclassified,10,197.12,290.0,5.95140114279736
175465,0,unclassified,11,198.68,225.0,1.8083475456674385
175465,0,unclassified,12,250.57,310.0,3.549815669501668
175465,0,unclassified,13,210.96,185.0,1.844990049199348
175465,0,unclassified,14,225.81,285.0,3.7036815869123796
175465,0,unclassified,15,234.83,260.0,1.6001850275974758
175465,0,unclassified,16,281.01,215.0,4.191596937852869
175465,0,unclassified,17,343.29,280.0,3.5851308727847013
175465,0,unclassified,18,315.86,270.0,2.6794899014253395
175465,0,unclassified,19,236.79,260.0,1.4726641534753744
175465,0,unclassified,20,193.38,180.0,0.9792545217087328
175465,0,unclassified,21,125.63,90.0,3.4314385717923632
175465,0,unclassified,22,108.65,130.0,1.9544841724796582
175465,0,unclassified,23,106.32,105.0,0.12841584919191074
17563,0,unclassified,0,74.71,0.0,12.223747379588634
17563,0,unclassified,1,5.41,0.0,3.2893768406797053
17563,0,unclassified,2,0.0,0.0,
17563,0,unclassified,3,0.0,0.0,
17563,0,unclassified,4,0.55,0.0,1.0488088481701516
17563,0,unclassified,5,33.75,15.0,3.79777262656375
17563,0,unclassified,6,195.51,90.0,8.830757500282214
17563,0,unclassified,7,393.95,215.0,10.255477429573027
17563,0,unclassified,8,521.86,440.0,3.7327663455792246
17563,0,unclassified,9,421.62,455.0,1.5943939684334858
17563,0,unclassified,10,313.59,325.0,0.6385421725373922
17563,0,unclassified,11,313.22,300.0,0.754984955499487
17563,0,unclassified,12,443.31,315.0,6.589494672909984
17563,0,unclassified,13,418.53,330.0,4.57615637473693
17563,0,unclassified,14,376.55,255.0,6.840157334105429
17563,0,unclassified,15,366.18,155.0,13.081993005773558
17563,0,unclassified,16,427.64,230.0,10.899227876265606
17563,0,unclassified,17,547.43,310.0,11.467038034789136
17563,0,unclassified,18,492.0,385.0,5.10974207588779
17563,0,unclassified,19,352.07,375.0,1.2026269722437133
17563,0,unclassified,20,316.54,150.0,10.904082172125339
17563,0,unclassified,21,203.13,75.0,10.865304603996773
17563,0,unclassified,22,150.0,65.0,8.198127976897005
17563,0,unclassified,23,144.0,65.0,7.728032611103392
177170,0,unclassified,0,50.73,0.0,10.07273547751553
177170,0,unclassified,1,2.9,0.0,2.4083189157584592
177170,0,unclassified,2,0.22,0.0,0.6633249580710799
177170,0,unclassified,3,0.0,0.0,
177170,0,unclassified,4,0.54,0.0,1.0392304845413265
177170,0,unclassified,5,5.36,5.0,0.158174919058949
177170,0,unclassified,6,93.09,65.0,3.159472192132893
177170,0,unclassified,7,328.23,565.0,11.203662601379323
177170,0,unclassified,8,699.86,980.0,9.666151054393394
177170,0,unclassified,9,387.77,705.0,13.571406756255637
177170,0,unclassified,10,279.57,475.0,10.06135476439061
177170,0,unclassified,11,297.71,595.0,14.071490408326085
177170,0,unclassified,12,392.29,675.0,12.238126789777032
177170,0,unclassified,13,334.08,475.0,7.006351143461112
177170,0,unclassified,14,351.04,475.0,6.099525150385952
177170,0,unclassified,15,366.6,465.0,4.825617067959296
177170,0,unclassified,16,433.79,595.0,7.107937636021597
177170,0,unclassified,17,539.29,680.0,5.6988398812903895
177170,0,unclassified,18,511.43,795.0,11.095125235895912
177170,0,unclassified,19,374.68,830.0,18.55221953709667
177170,0,unclassified,20,258.52,295.0,2.1928209345080134
177170,0,unclassified,21,154.79,165.0,0.8074363562933843
177170,0,unclassified,22,117.65,260.0,10.359235944951102
177170,0,unclassified,23,121.64,395.0,17.00810584081457
177663,0,unclassified,0,280.0,0.0,23.664319132398465
177663,0,unclassified,1,0.0,0.0,
177663,0,unclassified,2,0.0,0.0,
177663,0,unclassified,3,0.0,0.0,
177663,0,unclassified,4,0.0,15.0,5.477225575051661
177663,0,unclassified,5,0.0,0.0,
177663,0,unclassified,6,0.0,75.0,12.24744871391589
177663,0,unclassified,7,725.62,755.0,1.0798041283490636
177663,0,unclassified,8,844.57,1150.0,9.671682890613079
177663,0,unclassified,9,712.39,900.0,6.607481156723995
177663,0,unclassified,10,692.71,805.0,4.1033845120501065
177663,0,unclassified,11,789.64,710.0,2.908390659802864
177663,0,unclassified,12,857.89,615.0,8.950338816501379
177663,0,unclassified,13,677.76,790.0,4.1431926910345656
177663,0,unclassified,14,745.55,660.0,3.227095828566135
177663,0,unclassified,15,860.61,790.0,2.457870365776977
177663,0,unclassified,16,1205.07,700.0,16.364815071820235
177663,0,unclassified,17,1327.43,660.0,21.172629648857193
177663,0,unclassified,18,1294.43,685.0,19.37174541679901
177663,0,unclassified,19,1146.0,595.0,18.67528383470303
177663,0,unclassified,20,814.82,465.0,13.82882201173518
177663,0,unclassified,21,561.43,470.0,4.026093329006137
177663,0,unclassified,22,496.67,880.0,14.610762548245221
177663,0,unclassified,23,406.32,920.0,19.94727134511002
177850,0,unclassified,0,430.29,0.0,29.335643848397126
177850,0,unclassified,1,262.23,0.0,22.901091677035836
177850,0,unclassified,2,168.05,0.0,18.33303030052588
177850,0,unclassified,3,106.79,0.0,14.614376483449439
177850,0,unclassified,4,104.82,10.0,12.51428892416496
177850,0,unclassified,5,128.17,10.0,14.217241957528797
177850,0,unclassified,6,264.24,125.0,9.980913240952454
177850,0,unclassified,7,782.41,705.0,2.8385510996312044
177850,0,unclassified,8,1222.71,750.0,15.051443909994806
177850,0,unclassified,9,1011.0,825.0,6.138914766455381
177850,0,unclassified,10,891.56,880.0,0.38841402126864844
177850,0,unclassified,11,908.52,825.0,2.836880585756651
177850,0,unclassified,12,1071.34,865.0,6.631436502855888
177850,0,unclassified,13,892.39,685.0,7.384706985430414
177850,0,unclassified,14,1034.2,680.0,12.098535671515641
177850,0,unclassified,15,1074.94,800.0,8.979646473903756
177850,0,unclassified,16,1302.43,920.0,11.472363679534181
177850,0,unclassified,17,1435.57,890.0,15.999292225064936
177850,0,unclassified,18,1437.43,810.0,18.717040979233126
177850,0,unclassified,19,1264.57,905.0,10.91720874553584
177850,0,unclassified,20,1034.81,510.0,18.883372640710103
177850,0,unclassified,21,620.12,260.0,17.166876952972608
177850,0,unclassified,22,513.71,285.0,11.444731037161914
177850,0,unclassified,23,573.14,405.0,7.603009467289845
178513,0,unclassified,0,139.83,0.0,16.72303800151157
178513,0,unclassified,1,96.91,0.0,13.921925154230646
178513,0,unclassified,2,54.58,0.0,10.447966309287182
178513,0,unclassified,3,0.0,0.0,
178513,0,unclassified,4,0.86,15.0,5.021261227295035
178513,0,unclassified,5,12.41,5.0,2.511503688115235
178513,0,unclassified,6,77.5,75.0,0.2862991671569341
178513,0,unclassified,7,254.15,315.0,3.6071334539174664
178513,0,unclassified,8,502.57,500.0,0.11478648805391586
178513,0,unclassified,9,375.88,415.0,1.9672454403807287
178513,0,unclassified,10,332.12,455.0,6.194064547078545
178513,0,unclassified,11,381.96,455.0,3.5704537435741797
178513,0,unclassified,12,453.46,620.0,7.188538865033974
178513,0,unclassified,13,366.2,510.0,6.870245549473919
178513,0,unclassified,14,390.34,495.0,4.974399775612331
178513,0,unclassified,15,412.17,550.0,6.283951842611515
178513,0,unclassified,16,526.07,585.0,2.500234411683869
178513,0,unclassified,17,618.43,705.0,3.3653630940324057
178513,0,unclassified,18,566.57,785.0,8.402490147222958
178513,0,unclassified,19,482.86,680.0,8.175720463950302
178513,0,unclassified,20,327.52,430.0,5.265711520396011
178513,0,unclassified,21,180.67,225.0,3.112621286029557
178513,0,unclassified,22,154.17,380.0,13.818372177146953
178513,0,unclassified,23,177.16,315.0,8.786928760102164
178525,0,unclassified,0,101.07,0.0,14.217594733287342
178525,0,unclassified,1,31.11,0.0,7.887965517166007
178525,0,unclassified,2,4.68,0.0,3.059411708155671
178525,0,unclassified,3,1.85,0.0,1.9235384061671346
178525,0,unclassified,4,4.44,10.0,2.0692177386301074
178525,0,unclassified,5,7.27,5.0,0.9164706762398335
178525,0,unclassified,6,101.32,60.0,4.600777217407426
178525,0,unclassified,7,315.67,210.0,6.51793625820259
178525,0,unclassified,8,494.29,415.0,3.7186234889831264
178525,0,unclassified,9,402.86,450.0,2.282788641734978
178525,0,unclassified,10,368.1,355.0,0.6889490612641367
178525,0,unclassified,11,355.84,380.0,1.2595639774742418
178525,0,unclassified,12,417.26,475.0,2.7336698655076077
178525,0,unclassified,13,341.79,410.0,3.518153426194081
178525,0,unclassified,14,377.32,365.0,0.639484650794014
178525,0,unclassified,15,393.55,400.0,0.3238079927291038
178525,0,unclassified,16,421.93,440.0,0.8704366161739331
178525,0,unclassified,17,467.0,460.0,0.32514207333608824
178525,0,unclassified,18,462.43,530.0,3.0333252113999456
178525,0,unclassified,19,418.99,525.0,4.879531607215242
178525,0,unclassified,20,343.48,340.0,0.18824841853316274
178525,0,unclassified,21,204.83,170.0,2.544200307829598
178525,0,unclassified,22,156.1,270.0,7.803383568588487
178525,0,unclassified,23,154.7,250.0,6.699483105575223
178526,0,unclassified,0,101.07,0.0,14.217594733287342
178526,0,unclassified,1,31.11,0.0,7.887965517166007
178526,0,unclassified,2,4.68,0.0,3.059411708155671
178526,0,unclassified,3,1.85,5.0,1.7020811649186425
178526,0,unclassified,4,4.44,15.0,3.387121579245804
178526,0,unclassified,5,7.27,20.0,3.4474726743104647
178526,0,unclassified,6,101.32,85.0,1.6908512951143218
178526,0,unclassified,7,315.67,350.0,1.8817386656777892
178526,0,unclassified,8,494.29,350.0,7.022720895199203
178526,0,unclassified,9,402.86,375.0,1.4126851836749537
178526,0,unclassified,10,368.1,250.0,6.7179307643839135
178526,0,unclassified,11,355.84,330.0,1.395391592023268
178526,0,unclassified,12,417.26,300.0,6.191937752610044
178526,0,unclassified,13,341.79,285.0,3.207937046870326
178526,0,unclassified,14,377.32,285.0,5.073140133617034
178526,0,unclassified,15,393.55,270.0,6.782986001998528
178526,0,unclassified,16,421.93,260.0,8.769451193567278
178526,0,unclassified,17,467.0,315.0,7.686970408847439
178526,0,unclassified,18,462.43,395.0,3.2566330063000954
178526,0,unclassified,19,418.99,290.0,6.850952962607488
178526,0,unclassified,20,343.48,205.0,8.362221263361164
178526,0,unclassified,21,204.83,230.0,1.7070194267288714
178526,0,unclassified,22,156.1,135.0,1.7489457981925731
178526,0,unclassified,23,154.7,140.0,1.2109947619784283
178528,0,unclassified,0,143.75,0.0,16.95582495781317
178528,0,unclassified,1,16.25,0.0,5.70087712549569
178528,0,unclassified,2,7.74,0.0,3.9344631145812006
178528,0,unclassified,3,0.0,10.0,4.47213595499958
178528,0,unclassified,4,0.0,10.0,4.47213595499958
178528,0,unclassified,5,1.6,20.0,5.598941698941697
178528,0,unclassified,6,76.25,85.0,0.9744805811819829
178528,0,unclassified,7,220.08,360.0,8.215818722798817
178528,0,unclassified,8,407.86,415.0,0.35200613597319313
178528,0,unclassified,9,307.29,470.0,8.253491392197148
178528,0,unclassified,10,298.62,300.0,0.0797661209934025
178528,0,unclassified,11,342.02,375.0,1.7418069306851671
178528,0,unclassified,12,374.1,335.0,2.0765290567252035
178528,0,unclassified,13,312.38,315.0,0.14792819368243776
178528,0,unclassified,14,330.16,325.0,0.2850959266713648
178528,0,unclassified,15,333.99,290.0,2.490463292316345
178528,0,unclassified,16,408.71,280.0,6.93600014694071
178528,0,unclassified,17,462.43,340.0,6.112224098197949
178528,0,unclassified,18,442.86,465.0,1.039161800063901
178528,0,unclassified,19,380.29,335.0,2.394838557416175
178528,0,unclassified,20,261.95,210.0,3.3818360901451316
178528,0,unclassified,21,159.92,240.0,5.6630774398040735
178528,0,unclassified,22,156.31,155.0,0.10500011089843356
178528,0,unclassified,23,162.05,145.0,1.3760519506369138
180659,0,unclassified,0,118.43,0.0,15.390256658028807
180659,0,unclassified,1,62.79,0.0,11.206248257110852
180659,0,unclassified,2,24.29,0.0,6.9699354372906495
180659,0,unclassified,3,6.67,0.0,3.652396473549935
180659,0,unclassified,4,11.56,0.0,4.8083261120685235
180659,0,unclassified,5,45.0,5.0,8.0
180659,0,unclassified,6,159.18,80.0,7.240491774080634
180659,0,unclassified,7,626.35,605.0,0.860443027797279
180659,0,unclassified,8,808.71,615.0,7.260328500480432
180659,0,unclassified,9,573.43,600.0,1.0969275864709067
180659,0,unclassified,10,451.39,325.0,6.414868309387413
180659,0,unclassified,11,458.84,315.0,7.312553977477652
180659,0,unclassified,12,595.76,560.0,1.4875743389814118
180659,0,unclassified,13,511.34,405.0,4.968019953034468
180659,0,unclassified,14,527.54,520.0,0.32945874217379195
180659,0,unclassified,15,512.94,480.0,1.478349400400541
180659,0,unclassified,16,634.07,615.0,0.7630839200372089
180659,0,unclassified,17,752.57,845.0,3.2703783764824723
180659,0,unclassified,18,675.29,710.0,1.3188617165968213
180659,0,unclassified,19,566.86,410.0,7.097592237677793
180659,0,unclassified,20,477.62,320.0,7.8927492094324725
180659,0,unclassified,21,270.96,175.0,6.426245070516791
180659,0,unclassified,22,190.88,265.0,4.909362926592724
180659,0,unclassified,23,169.13,250.0,5.586349039263561
181001,0,unclassified,0,157.48,0.0,17.747112441183212
181001,0,unclassified,1,106.08,0.0,14.5657131648265
181001,0,unclassified,2,78.08,0.0,12.496399481450647
181001,0,unclassified,3,41.47,0.0,9.107140056021978
181001,0,unclassified,4,26.56,0.0,7.288346863315439
181001,0,unclassified,5,51.81,0.0,10.179390944452424
181001,0,unclassified,6,76.12,40.0,4.740337090182161
181001,0,unclassified,7,186.0,215.0,2.0480511994847013
181001,0,unclassified,8,350.29,255.0,5.477477159632674
181001,0,unclassified,9,290.08,235.0,3.3993524179511945
181001,0,unclassified,10,274.04,215.0,3.775627627084891
181001,0,unclassified,11,267.55,240.0,1.7294068903229014
181001,0,unclassified,12,252.65,260.0,0.45908368188977233
181001,0,unclassified,13,236.56,245.0,0.543916510012894
181001,0,unclassified,14,259.93,230.0,1.9122941563632108
181001,0,unclassified,15,249.38,200.0,3.294270168332355
181001,0,unclassified,16,240.86,250.0,0.5834214227933141
181001,0,unclassified,17,247.91,260.0,0.7586612756357212
181001,0,unclassified,18,238.57,260.0,1.3572945260743017
181001,0,unclassified,19,239.71,260.0,1.283624579616489
181001,0,unclassified,20,211.05,265.0,3.496875433962609
181001,0,unclassified,21,207.62,260.0,3.4255787283397408
181001,0,unclassified,22,191.09,260.0,4.588446242846964
181001,0,unclassified,23,188.35,260.0,4.78544804507186
181028,0,unclassified,0,221.58,0.0,21.0513657514186
181028,0,unclassified,1,158.51,0.0,17.80505546186251
181028,0,unclassified,2,145.85,0.0,17.079227148791013
181028,0,unclassified,3,111.29,0.0,14.919115255268993
181028,0,unclassified,4,107.6,0.0,14.669696656713798
181028,0,unclassified,5,114.95,0.0,15.162453627299245
181028,0,unclassified,6,150.39,45.0,10.662602912758812
181028,0,unclassified,7,186.88,230.0,2.9866767414913555
181028,0,unclassified,8,319.57,510.0,9.350263419598816
181028,0,unclassified,9,300.29,460.0,8.1913874491332
181028,0,unclassified,10,341.25,550.0,9.88875712774648
181028,0,unclassified,11,376.18,605.0,10.330816215203566
181028,0,unclassified,12,357.21,750.0,16.69400044158863
181028,0,unclassified,13,339.32,475.0,6.724086351541929
181028,0,unclassified,14,394.59,495.0,4.7609872536106
181028,0,unclassified,15,435.82,470.0,1.606076041144778
181028,0,unclassified,16,446.14,525.0,3.5787457832398935
181028,0,unclassified,17,406.76,820.0,16.685435530558852
181028,0,unclassified,18,373.43,845.0,19.10560852156747
181028,0,unclassified,19,383.0,820.0,17.818191457038154
181028,0,unclassified,20,340.38,350.0,0.5177808320741929
181028,0,unclassified,21,304.29,225.0,4.874011743708658
181028,0,unclassified,22,283.71,185.0,6.447985320179743
181028,0,unclassified,23,305.0,140.0,11.06162513204085
182314,0,unclassified,0,185.41,0.0,19.2566871501824
182314,0,unclassified,1,45.3,0.0,9.518403227432634
182314,0,unclassified,2,5.36,0.0,3.2741411087489802
182314,0,unclassified,3,0.78,0.0,1.2489995996796797
182314,0,unclassified,4,0.62,0.0,1.1135528725660044
182314,0,unclassified,5,4.44,0.0,2.979932885150268
182314,0,unclassified,6,91.03,40.0,6.304566001629316
182314,0,unclassified,7,468.46,265.0,10.624434439050114
182314,0,unclassified,8,750.57,445.0,12.497933444102314
